station_id,station_name,year,season,date,peak_swe_in,seasonal_precip_accum_in,seasonal_precip_increment_in,snotel_temp_avg_f,snotel_temp_max_f,snotel_temp_min_f,seasonal_precip_in,seasonal_temp_avg_f,seasonal_temp_min_f,seasonal_temp_max_f,seasonal_freeze_days
426,Crosho,2000,2,2000-03-01,12.5,13.4,4.0,27.47741935483871,55.6,3.9,223.32,4.092,-9.26,16.186,3
426,Crosho,2000,2,2000-04-01,13.0,16.1,2.4,39.04666666666667,68.4,4.8,223.32,4.092,-9.26,16.186,3
426,Crosho,2000,2,2000-05-01,0.1,19.8,3.7,47.31935483870968,75.0,17.1,223.32,4.092,-9.26,16.186,3
426,Crosho,2000,3,2000-06-01,0.0,20.5,0.9,53.22,78.3,29.1,93.946,14.893499999999998,3.419,25.829,3
426,Crosho,2000,3,2000-07-01,0.0,21.5,0.8,59.05483870967742,85.3,38.1,93.946,14.893499999999998,3.419,25.829,3
426,Crosho,2000,3,2000-08-01,0.0,23.5,2.0,57.12580645161291,87.1,38.8,93.946,14.893499999999998,3.419,25.829,3
426,Crosho,2000,4,2000-09-01,0.2,27.4,4.1,49.736666666666665,80.6,17.4,148.233,3.467166666666667,-14.5,19.928,3
426,Crosho,2000,4,2000-10-01,0.2,0.7,0.7,38.49677419354839,66.2,19.8,148.233,3.467166666666667,-14.5,19.928,3
426,Crosho,2000,4,2000-11-01,2.3,3.0,2.3000000000000003,17.613333333333333,52.9,-10.8,148.233,3.467166666666667,-14.5,19.928,3
426,Crosho,2001,1,2001-01-01,6.0,6.5,0.9,16.906451612903226,56.3,-12.1,111.839,-5.8694999999999995,-15.813,3.082,3
426,Crosho,2001,1,2001-02-01,8.4,8.7,2.2,22.88214285714286,48.9,-18.4,111.839,-5.8694999999999995,-15.813,3.082,3
426,Crosho,2001,1,2001-12-01,3.3,4.4,1.9,17.88064516129032,48.2,-9.4,111.839,-5.8694999999999995,-15.813,3.082,3
426,Crosho,2001,2,2001-03-01,11.1,12.3,3.5,27.509677419354837,56.7,1.8,201.45,3.7443333333333335,-8.525,16.551,3
426,Crosho,2001,2,2001-04-01,11.0,15.7,3.3,36.806666666666665,69.6,11.8,201.45,3.7443333333333335,-8.525,16.551,3
426,Crosho,2001,2,2001-05-01,2.3,19.6,4.0,45.36129032258064,73.2,17.2,201.45,3.7443333333333335,-8.525,16.551,3
426,Crosho,2001,3,2001-06-01,0.0,20.2,0.5,54.64,83.5,24.1,68.02699999999999,14.722,3.774,24.935,3
426,Crosho,2001,3,2001-07-01,0.0,20.7,0.6000000000000001,58.53225806451613,84.9,39.0,68.02699999999999,14.722,3.774,24.935,3
426,Crosho,2001,3,2001-08-01,0.0,21.9,1.1,55.435483870967744,83.8,36.5,68.02699999999999,14.722,3.774,24.935,3
426,Crosho,2001,4,2001-09-01,0.2,23.7,1.8,50.693333333333335,80.4,23.2,104.609,6.243666666666666,-6.919,21.288,3
426,Crosho,2001,4,2001-10-01,0.4,1.2,1.2,40.29032258064516,71.2,14.7,104.609,6.243666666666666,-6.919,21.288,3
426,Crosho,2001,4,2001-11-01,1.6,2.4,1.3,28.733333333333334,63.5,-11.0,104.609,6.243666666666666,-6.919,21.288,3
426,Crosho,2002,1,2002-01-01,5.2,6.4,2.0,17.187096774193545,52.2,-18.4,115.827,-6.572500000000001,-16.238,2.54,3
426,Crosho,2002,1,2002-02-01,7.4,8.3,2.2,16.625,50.7,-12.1,115.827,-6.572500000000001,-16.238,2.54,3
426,Crosho,2002,1,2002-12-01,5.4,8.1,1.4000000000000001,18.5258064516129,50.4,-10.1,115.827,-6.572500000000001,-16.238,2.54,3
426,Crosho,2002,2,2002-03-01,9.3,10.7,2.1,23.654838709677417,61.0,-13.2,104.135,2.6286666666666663,-11.954,15.524,3
426,Crosho,2002,2,2002-04-01,8.6,12.1,1.4,39.34,64.2,18.5,104.135,2.6286666666666663,-11.954,15.524,3
426,Crosho,2002,2,2002-05-01,0.0,12.8,0.7000000000000001,43.07666666666667,81.7,17.4,104.135,2.6286666666666663,-11.954,15.524,3
426,Crosho,2002,3,2002-06-01,0.0,13.1,0.30000000000000004,57.559999999999995,84.9,27.0,49.714,15.614833333333332,4.29,27.997,3
426,Crosho,2002,3,2002-07-01,0.0,13.5,0.5,62.099999999999994,89.4,41.0,49.714,15.614833333333332,4.29,27.997,3
426,Crosho,2002,3,2002-08-01,0.0,14.4,0.8,57.10967741935484,82.8,33.8,49.714,15.614833333333332,4.29,27.997,3
426,Crosho,2002,4,2002-09-01,0.0,15.8,1.4,48.79333333333333,78.6,28.6,189.209,3.858166666666667,-10.522,18.552,3
426,Crosho,2002,4,2002-10-01,0.5,2.4,2.7,36.02903225806452,61.9,7.3,189.209,3.858166666666667,-10.522,18.552,3
426,Crosho,2002,4,2002-11-01,4.3,6.8,4.2,23.279999999999998,59.5,-2.4,189.209,3.858166666666667,-10.522,18.552,3
426,Crosho,2003,1,2003-01-01,7.7,9.8,1.5,25.44516129032258,60.1,-1.3,184.78,-4.297666666666667,-13.49,4.819,3
426,Crosho,2003,1,2003-02-01,12.2,13.8,4.1000000000000005,18.12857142857143,54.9,-20.7,184.78,-4.297666666666667,-13.49,4.819,3
426,Crosho,2003,1,2003-12-01,5.7,5.8,2.4,20.706451612903226,58.6,-5.8,184.78,-4.297666666666667,-13.49,4.819,3
426,Crosho,2003,2,2003-03-01,15.0,17.8,4.0,28.970967741935485,63.1,-6.0,264.807,3.295833333333333,-8.635,15.848,3
426,Crosho,2003,2,2003-04-01,15.2,21.3,3.4000000000000004,35.66,66.7,7.0,264.807,3.295833333333333,-8.635,15.848,3
426,Crosho,2003,2,2003-05-01,5.6,26.0,4.7,44.54516129032258,80.2,16.3,264.807,3.295833333333333,-8.635,15.848,3
426,Crosho,2003,3,2003-06-01,0.0,26.5,0.6000000000000001,50.263333333333335,78.3,27.9,90.535,15.176,2.362,28.067,3
426,Crosho,2003,3,2003-07-01,0.0,27.5,0.9,62.78709677419355,87.6,41.2,90.535,15.176,2.362,28.067,3
426,Crosho,2003,3,2003-08-01,0.0,28.0,0.5,57.903225806451616,87.6,35.6,90.535,15.176,2.362,28.067,3
426,Crosho,2003,4,2003-09-01,0.0,31.1,3.1,48.52333333333333,73.8,19.6,146.878,4.993333333333333,-9.887,18.419,3
426,Crosho,2003,4,2003-10-01,0.0,0.1,0.1,43.65483870967742,75.6,15.6,146.878,4.993333333333333,-9.887,18.419,3
426,Crosho,2003,4,2003-11-01,3.3,3.3,3.3,24.533333333333335,57.9,-4.5,146.878,4.993333333333333,-9.887,18.419,3
426,Crosho,2004,1,2004-01-01,7.3,7.1,1.3,17.676666666666666,54.1,-11.2,114.087,-6.1706666666666665,-14.584,2.789,3
426,Crosho,2004,1,2004-02-01,10.4,9.6,2.7,18.56206896551724,55.0,-19.8,114.087,-6.1706666666666665,-14.584,2.789,3
426,Crosho,2004,1,2004-12-01,2.6,3.7,1.4000000000000001,20.187096774193545,54.1,-17.7,114.087,-6.1706666666666665,-14.584,2.789,3
426,Crosho,2004,2,2004-03-01,11.7,12.0,2.3000000000000003,33.09032258064516,71.4,-1.7,154.294,4.5045,-7.31,15.301,3
426,Crosho,2004,2,2004-04-01,6.8,15.4,3.3,36.93666666666666,63.7,6.3,154.294,4.5045,-7.31,15.301,3
426,Crosho,2004,2,2004-05-01,0.0,16.6,1.4,45.79032258064516,69.6,18.7,154.294,4.5045,-7.31,15.301,3
426,Crosho,2004,3,2004-06-01,0.0,17.3,0.5,50.86666666666667,77.4,28.0,89.088,13.106333333333334,2.531,23.644,3
426,Crosho,2004,3,2004-07-01,0.0,18.2,0.8999999999999999,56.49354838709677,84.6,34.3,89.088,13.106333333333334,2.531,23.644,3
426,Crosho,2004,3,2004-08-01,0.0,19.5,1.3,53.832258064516125,80.1,28.2,89.088,13.106333333333334,2.531,23.644,3
426,Crosho,2004,4,2004-09-01,0.3,22.4,2.9,47.11666666666667,79.0,23.9,158.065,4.469666666666667,-8.551,18.001,3
426,Crosho,2004,4,2004-10-01,0.0,0.3,0.7000000000000001,37.99677419354839,66.2,14.7,158.065,4.469666666666667,-8.551,18.001,3
426,Crosho,2004,4,2004-11-01,1.8,2.5,1.8,25.353333333333335,59.7,-14.6,158.065,4.469666666666667,-8.551,18.001,3
426,Crosho,2005,1,2005-01-01,5.4,6.2,2.3,24.032258064516128,64.6,-5.1,164.19299999999998,-5.111166666666667,-13.338,4.768,3
426,Crosho,2005,1,2005-02-01,7.2,7.8,1.6,21.875,54.1,-8.3,164.19299999999998,-5.111166666666667,-13.338,4.768,3
426,Crosho,2005,1,2005-12-01,6.8,10.0,3.6,18.56451612903226,48.2,-22.0,164.19299999999998,-5.111166666666667,-13.338,4.768,3
426,Crosho,2005,2,2005-03-01,9.3,10.2,2.4,26.351612903225806,55.2,-8.3,159.486,2.9546666666666668,-9.749,15.83,3
426,Crosho,2005,2,2005-04-01,9.8,12.5,2.6,35.50333333333333,73.9,1.2,159.486,2.9546666666666668,-9.749,15.83,3
426,Crosho,2005,2,2005-05-01,1.4,14.8,2.0,44.08064516129032,78.1,13.5,159.486,2.9546666666666668,-9.749,15.83,3
426,Crosho,2005,3,2005-06-01,0.0,18.1,3.3000000000000003,49.13333333333333,80.2,26.2,170.22899999999998,12.932666666666668,2.182,22.928,3
426,Crosho,2005,3,2005-07-01,0.0,18.9,1.7,56.12,82.8,35.8,170.22899999999998,12.932666666666668,2.182,22.928,3
426,Crosho,2005,3,2005-08-01,0.0,21.5,1.7000000000000002,54.99032258064516,75.6,30.0,170.22899999999998,12.932666666666668,2.182,22.928,3
426,Crosho,2005,4,2005-09-01,0.0,23.6,2.1,50.63666666666666,74.1,27.9,200.394,5.486999999999999,-7.213,19.527,3
426,Crosho,2005,4,2005-10-01,0.4,2.4,2.6,39.95161290322581,67.8,18.7,200.394,5.486999999999999,-7.213,19.527,3
426,Crosho,2005,4,2005-11-01,3.1,6.6,4.0,27.753333333333334,59.2,-6.2,200.394,5.486999999999999,-7.213,19.527,3
426,Crosho,2006,1,2006-01-01,10.1,12.9,2.7,19.270967741935483,50.2,-5.8,172.912,-5.965,-13.569,1.268,3
426,Crosho,2006,1,2006-02-01,12.9,15.8,2.9000000000000004,19.317857142857143,59.2,-15.2,172.912,-5.965,-13.569,1.268,3
426,Crosho,2006,1,2006-12-01,3.7,6.9,1.7000000000000002,20.11935483870968,49.1,-10.5,172.912,-5.965,-13.569,1.268,3
426,Crosho,2006,2,2006-03-01,16.1,18.4,2.7,25.45483870967742,53.8,-3.5,153.628,3.3814999999999995,-9.898,16.345,3
426,Crosho,2006,2,2006-04-01,16.3,20.2,1.7000000000000002,38.18,63.3,11.3,153.628,3.3814999999999995,-9.898,16.345,3
426,Crosho,2006,2,2006-05-01,0.0,23.2,3.0,46.67741935483871,70.5,24.3,153.628,3.3814999999999995,-9.898,16.345,3
426,Crosho,2006,3,2006-06-01,0.0,23.6,0.4,56.74,79.0,31.8,103.106,14.931333333333331,4.932,24.299,3
426,Crosho,2006,3,2006-07-01,0.0,24.9,1.6,59.980645161290326,82.9,39.9,103.106,14.931333333333331,4.932,24.299,3
426,Crosho,2006,3,2006-08-01,0.0,27.0,1.8,55.02903225806452,77.7,33.4,103.106,14.931333333333331,4.932,24.299,3
426,Crosho,2006,4,2006-09-01,0.4,29.3,2.4,45.25,73.8,17.8,183.666,3.875166666666667,-7.185,15.481,3
426,Crosho,2006,4,2006-10-01,1.5,2.3,2.3000000000000003,35.91935483870968,64.8,13.3,183.666,3.875166666666667,-7.185,15.481,3
426,Crosho,2006,4,2006-11-01,1.9,4.7,2.9000000000000004,27.833333333333332,61.2,-15.3,183.666,3.875166666666667,-7.185,15.481,3
426,Crosho,2007,1,2007-01-01,5.0,8.2,1.3,14.861290322580645,45.9,-18.8,176.477,-6.761833333333333,-15.354,1.586,3
426,Crosho,2007,1,2007-02-01,8.0,10.4,2.2,23.310714285714287,51.1,-6.0,176.477,-6.761833333333333,-15.354,1.586,3
426,Crosho,2007,1,2007-12-01,4.8,8.4,3.6,15.816129032258065,50.0,-14.4,176.477,-6.761833333333333,-15.354,1.586,3
426,Crosho,2007,2,2007-03-01,9.1,13.1,2.9000000000000004,31.374193548387098,59.4,-9.4,169.974,3.8401666666666663,-6.092,15.087,3
426,Crosho,2007,2,2007-04-01,7.0,16.5,3.2,36.24666666666667,68.0,10.9,169.974,3.8401666666666663,-6.092,15.087,3
426,Crosho,2007,2,2007-05-01,0.0,17.9,1.5,44.68387096774194,70.3,21.0,169.974,3.8401666666666663,-6.092,15.087,3
426,Crosho,2007,3,2007-06-01,0.0,19.5,1.5,55.78666666666666,81.9,25.0,84.375,15.616166666666668,4.423,25.931,3
426,Crosho,2007,3,2007-07-01,0.0,20.4,1.0,61.58064516129032,84.0,41.2,84.375,15.616166666666668,4.423,25.931,3
426,Crosho,2007,3,2007-08-01,0.0,21.2,0.8,59.51935483870968,80.6,40.3,84.375,15.616166666666668,4.423,25.931,3
426,Crosho,2007,4,2007-09-01,0.0,23.8,2.6,50.4,75.7,21.4,168.012,5.749666666666667,-6.205,19.068,3
426,Crosho,2007,4,2007-10-01,0.8,3.6,3.6,38.690322580645166,64.8,9.9,168.012,5.749666666666667,-6.205,19.068,3
426,Crosho,2007,4,2007-11-01,0.8,4.6,1.2000000000000002,31.59333333333333,57.6,-0.2,168.012,5.749666666666667,-6.205,19.068,3
426,Crosho,2008,1,2008-01-01,8.6,12.2,4.0,14.003225806451614,42.4,-15.0,249.134,-7.613,-15.849,-0.14,3
426,Crosho,2008,1,2008-02-01,12.5,16.0,3.6,19.272413793103446,45.5,-8.0,249.134,-7.613,-15.849,-0.14,3
426,Crosho,2008,1,2008-12-01,5.4,6.1,3.8000000000000003,18.73548387096774,48.6,-9.8,249.134,-7.613,-15.849,-0.14,3
426,Crosho,2008,2,2008-03-01,15.2,18.8,3.0,23.461290322580645,52.5,-5.1,247.534,0.0951666666666666,-11.406,12.6,3
426,Crosho,2008,2,2008-04-01,19.4,23.2,4.2,31.053333333333335,57.7,-6.7,247.534,0.0951666666666666,-11.406,12.6,3
426,Crosho,2008,2,2008-05-01,12.8,27.1,4.0,40.7,69.6,9.3,247.534,0.0951666666666666,-11.406,12.6,3
426,Crosho,2008,3,2008-06-01,0.0,28.1,0.9,52.13666666666666,76.6,26.6,77.768,14.053333333333333,3.242,24.106,3
426,Crosho,2008,3,2008-07-01,0.0,28.1,0.0,59.461290322580645,80.4,38.8,77.768,14.053333333333333,3.242,24.106,3
426,Crosho,2008,3,2008-08-01,0.0,30.6,2.5,56.12903225806452,82.2,32.9,77.768,14.053333333333333,3.242,24.106,3
426,Crosho,2008,4,2008-09-01,0.0,30.7,0.1,47.669999999999995,70.3,27.7,93.653,5.412,-5.397,18.034,3
426,Crosho,2008,4,2008-10-01,0.3,0.9,0.9,39.877419354838715,67.1,12.0,93.653,5.412,-5.397,18.034,3
426,Crosho,2008,4,2008-11-01,1.2,2.2,1.6,30.216666666666665,57.0,3.7,93.653,5.412,-5.397,18.034,3
426,Crosho,2009,1,2009-01-01,10.4,10.8,4.5,21.0258064516129,49.3,-15.7,196.542,-5.927499999999999,-15.361,2.47,3
426,Crosho,2009,1,2009-02-01,12.2,12.5,1.8,23.04642857142857,48.2,-4.7,196.542,-5.927499999999999,-15.361,2.47,3
426,Crosho,2009,1,2009-12-01,3.9,5.8,2.8,13.529032258064515,39.6,-15.7,196.542,-5.927499999999999,-15.361,2.47,3
426,Crosho,2009,2,2009-03-01,14.1,15.7,3.4000000000000004,28.103225806451615,56.5,-1.1,213.093,2.7101666666666664,-8.385,15.042,3
426,Crosho,2009,2,2009-04-01,15.6,19.3,3.3,34.04666666666667,59.5,-3.1,213.093,2.7101666666666664,-8.385,15.042,3
426,Crosho,2009,2,2009-05-01,3.4,22.0,2.7,45.38709677419355,73.0,28.2,213.093,2.7101666666666664,-8.385,15.042,3
426,Crosho,2009,3,2009-06-01,0.0,23.3,1.3,49.25,73.8,31.8,76.577,13.1515,3.458,22.515,3
426,Crosho,2009,3,2009-07-01,0.0,24.2,0.9,58.099999999999994,77.5,38.3,76.577,13.1515,3.458,22.515,3
426,Crosho,2009,3,2009-08-01,0.0,24.2,0.0,55.44500000000001,82.4,30.6,76.577,13.1515,3.458,22.515,3
426,Crosho,2009,4,2009-09-01,0.0,24.2,0.6,50.817241379310346,73.9,21.2,89.888,4.734166666666667,-6.826,19.26,3
426,Crosho,2009,4,2009-10-01,0.6,1.9,1.9000000000000001,33.84838709677419,65.3,10.9,89.888,4.734166666666667,-6.826,19.26,3
426,Crosho,2009,4,2009-11-01,1.1,3.1,1.2,29.273333333333333,60.6,-1.7,89.888,4.734166666666667,-6.826,19.26,3
426,Crosho,2010,1,2010-01-01,6.0,7.8,1.9000000000000001,18.370967741935484,45.3,-11.0,181.201,-5.834833333333333,-14.411,1.965,3
426,Crosho,2010,1,2010-02-01,8.7,10.3,2.5,16.282142857142855,41.7,-8.5,181.201,-5.834833333333333,-14.411,1.965,3
426,Crosho,2010,1,2010-12-01,6.8,10.4,3.7,23.09032258064516,45.0,-18.9,181.201,-5.834833333333333,-14.411,1.965,3
426,Crosho,2010,2,2010-03-01,10.2,11.8,1.5,26.761290322580646,55.6,-6.5,174.041,1.7628333333333337,-9.224,12.208,3
426,Crosho,2010,2,2010-04-01,11.6,14.4,3.0,33.446666666666665,61.9,6.3,174.041,1.7628333333333337,-9.224,12.208,3
426,Crosho,2010,2,2010-05-01,4.0,17.8,3.1,40.84516129032258,71.8,15.6,174.041,1.7628333333333337,-9.224,12.208,3
426,Crosho,2010,3,2010-06-01,0.0,18.8,0.9,54.623333333333335,78.3,31.3,119.017,14.354333333333336,4.614,23.649,3
426,Crosho,2010,3,2010-07-01,0.0,20.0,1.2,59.50322580645161,81.7,32.5,119.017,14.354333333333336,4.614,23.649,3
426,Crosho,2010,3,2010-08-01,0.0,22.3,2.3,55.68387096774194,78.8,33.8,119.017,14.354333333333336,4.614,23.649,3
426,Crosho,2010,4,2010-09-01,0.0,22.7,0.4,53.35333333333333,76.1,27.3,161.823,5.450666666666667,-8.237,20.87,3
426,Crosho,2010,4,2010-10-01,1.4,3.5,3.5,39.75806451612903,72.3,5.5,161.823,5.450666666666667,-8.237,20.87,3
426,Crosho,2010,4,2010-11-01,3.1,6.5,3.2,24.633333333333333,58.5,-16.1,161.823,5.450666666666667,-8.237,20.87,3
426,Crosho,2011,1,2011-01-01,9.9,13.0,2.6,16.438709677419357,43.2,-20.6,149.185,-7.054333333333333,-13.993,0.813,3
426,Crosho,2011,1,2011-02-01,14.0,16.1,3.2,18.214814814814815,49.6,-22.4,149.185,-7.054333333333333,-13.993,0.813,3
426,Crosho,2011,1,2011-12-01,3.2,5.3,0.9,17.51290322580645,47.1,-14.8,149.185,-7.054333333333333,-13.993,0.813,3
426,Crosho,2011,2,2011-03-01,18.6,19.7,3.6,28.261290322580646,57.2,4.6,300.468,1.5613333333333337,-7.664,11.4,3
426,Crosho,2011,2,2011-04-01,18.9,25.8,6.4,31.686666666666667,59.9,7.9,300.468,1.5613333333333337,-7.664,11.4,3
426,Crosho,2011,2,2011-05-01,19.1,29.3,3.1999999999999997,39.55483870967742,64.4,4.3,300.468,1.5613333333333337,-7.664,11.4,3
426,Crosho,2011,3,2011-06-01,0.3,31.1,1.7000000000000002,53.086666666666666,75.9,28.0,91.331,14.1775,3.484,23.488,3
426,Crosho,2011,3,2011-07-01,0.0,32.5,2.0,57.251612903225805,77.9,40.5,91.331,14.1775,3.484,23.488,3
426,Crosho,2011,3,2011-08-01,0.0,33.2,0.1,58.21612903225807,77.7,40.8,91.331,14.1775,3.484,23.488,3
426,Crosho,2011,4,2011-09-01,0.0,34.6,1.4000000000000001,49.35666666666667,73.8,30.6,143.531,4.6545,-8.457,18.211,3
426,Crosho,2011,4,2011-10-01,0.4,2.0,2.1,38.73225806451613,68.2,8.1,143.531,4.6545,-8.457,18.211,3
426,Crosho,2011,4,2011-11-01,2.2,4.4,2.3000000000000003,25.790000000000003,51.8,4.1,143.531,4.6545,-8.457,18.211,3
426,Crosho,2012,1,2012-01-01,5.5,7.2,1.9000000000000001,21.796774193548387,47.8,-13.5,198.8286,-5.728333333333333,-12.626,1.891,3
426,Crosho,2012,1,2012-02-01,8.7,9.7,2.7,19.16551724137931,41.4,-2.2,198.8286,-5.728333333333333,-12.626,1.891,3
426,Crosho,2012,1,2012-12-01,5.0,6.4,4.2,18.396774193548385,49.8,-11.4,198.8286,-5.728333333333333,-12.626,1.891,3
426,Crosho,2012,2,2012-03-01,9.8,11.0,1.1,34.3258064516129,62.6,-3.3,74.3952,4.982,-5.777,16.46,3
426,Crosho,2012,2,2012-04-01,1.7,12.5,1.5,39.943333333333335,69.6,12.0,74.3952,4.982,-5.777,16.46,3
426,Crosho,2012,2,2012-05-01,0.0,13.1,0.6000000000000001,46.958064516129035,72.0,24.8,74.3952,4.982,-5.777,16.46,3
426,Crosho,2012,3,2012-06-01,0.0,13.1,0.0,59.330000000000005,83.3,28.8,127.484,15.674166666666666,5.782,24.172,3
426,Crosho,2012,3,2012-07-01,0.0,18.2,5.1,58.34838709677419,84.7,41.9,127.484,15.674166666666666,5.782,24.172,3
426,Crosho,2012,3,2012-08-01,0.0,18.3,0.1,58.50322580645161,81.1,38.8,127.484,15.674166666666666,5.782,24.172,3
426,Crosho,2012,4,2012-09-01,0.0,19.0,0.7000000000000001,51.87,74.3,30.9,69.239,6.2443333333333335,-5.06,19.74,3
426,Crosho,2012,4,2012-10-01,0.2,1.0,1.0,40.0258064516129,67.5,10.6,69.239,6.2443333333333335,-5.06,19.74,3
426,Crosho,2012,4,2012-11-01,1.0,2.1,1.2,31.496666666666666,58.6,-2.7,69.239,6.2443333333333335,-5.06,19.74,3
426,Crosho,2013,1,2013-01-01,6.6,8.3,2.0,15.364516129032259,51.1,-24.2,146.177,-7.603166666666667,-15.177,-0.686,3
426,Crosho,2013,1,2013-02-01,8.9,10.4,2.0,16.560714285714287,41.9,-10.1,146.177,-7.603166666666667,-15.177,-0.686,3
426,Crosho,2013,1,2013-12-01,5.6,7.0,2.6,16.719354838709677,46.4,-19.3,146.177,-7.603166666666667,-15.177,-0.686,3
426,Crosho,2013,2,2013-03-01,10.8,13.1,2.7,27.483870967741936,55.8,-4.4,248.22700000000003,1.870833333333333,-8.503,14.32,3
426,Crosho,2013,2,2013-04-01,12.5,18.2,5.4,31.55,60.4,1.2,248.22700000000003,1.870833333333333,-8.503,14.32,3
426,Crosho,2013,2,2013-05-01,6.9,21.3,2.8000000000000003,43.6741935483871,68.4,10.2,248.22700000000003,1.870833333333333,-8.503,14.32,3
426,Crosho,2013,3,2013-06-01,0.0,21.4,0.1,57.486666666666665,83.5,30.6,85.231,15.137833333333331,5.226,24.476,3
426,Crosho,2013,3,2013-07-01,0.0,23.1,1.7,60.145161290322584,81.9,41.4,85.231,15.137833333333331,5.226,24.476,3
426,Crosho,2013,3,2013-08-01,0.0,24.8,1.7000000000000002,55.880645161290325,78.3,37.2,85.231,15.137833333333331,5.226,24.476,3
426,Crosho,2013,4,2013-09-01,0.0,28.8,4.1,50.016666666666666,76.1,21.4,210.397,4.6610000000000005,-7.217,18.198,3
426,Crosho,2013,4,2013-10-01,0.8,1.9,2.0,35.21935483870968,66.0,15.3,210.397,4.6610000000000005,-7.217,18.198,3
426,Crosho,2013,4,2013-11-01,3.3,4.6,2.6,27.66,52.9,2.1,210.397,4.6610000000000005,-7.217,18.198,3
426,Crosho,2014,1,2014-01-01,10.3,11.4,4.4,19.9741935483871,42.3,-1.5,217.017,-4.781,-11.976,1.258,3
426,Crosho,2014,1,2014-02-01,13.1,14.1,2.6,24.207142857142856,46.8,-9.8,217.017,-4.781,-11.976,1.258,3
426,Crosho,2014,1,2014-12-01,6.5,8.8,2.6,20.83225806451613,48.6,-9.9,217.017,-4.781,-11.976,1.258,3
426,Crosho,2014,2,2014-03-01,16.9,17.2,3.1,28.68387096774193,54.9,-0.9,210.428,2.5341666666666667,-8.219,13.526,3
426,Crosho,2014,2,2014-04-01,18.1,20.2,3.0,34.54333333333333,57.9,4.5,210.428,2.5341666666666667,-8.219,13.526,3
426,Crosho,2014,2,2014-05-01,7.7,23.4,3.2,44.38387096774194,72.0,10.8,210.428,2.5341666666666667,-8.219,13.526,3
426,Crosho,2014,3,2014-06-01,0.0,23.7,0.30000000000000004,53.24333333333333,74.5,28.0,155.53500000000005,13.599166666666669,3.58,23.565,3
426,Crosho,2014,3,2014-07-01,0.0,25.7,2.1,59.08064516129032,80.4,34.5,155.53500000000005,13.599166666666669,3.58,23.565,3
426,Crosho,2014,3,2014-08-01,0.0,29.6,3.8000000000000003,53.29032258064516,75.2,36.0,155.53500000000005,13.599166666666669,3.58,23.565,3
426,Crosho,2014,4,2014-09-01,0.0,32.4,2.9,51.093333333333334,75.2,27.1,211.573,5.5935,-7.655,19.221,3
426,Crosho,2014,4,2014-10-01,0.5,2.3,2.4,41.406451612903226,66.4,16.2,211.573,5.5935,-7.655,19.221,3
426,Crosho,2014,4,2014-11-01,3.9,6.2,3.8000000000000003,27.373333333333335,57.9,-9.4,211.573,5.5935,-7.655,19.221,3
426,Crosho,2015,1,2015-01-01,7.8,9.5,0.7000000000000001,23.625806451612902,53.8,-9.4,171.82999999999998,-4.306166666666666,-12.905,3.772,3
426,Crosho,2015,1,2015-02-01,10.7,11.8,2.4,26.210714285714285,53.2,-2.0,171.82999999999998,-4.306166666666666,-12.905,3.772,3
426,Crosho,2015,1,2015-12-01,6.0,7.7,3.9,17.86774193548387,48.0,-9.4,171.82999999999998,-4.306166666666666,-12.905,3.772,3
426,Crosho,2015,2,2015-03-01,12.0,13.8,1.9,32.7,59.5,-2.0,196.859,3.3160000000000003,-6.179,11.959,3
426,Crosho,2015,2,2015-04-01,8.4,15.0,1.3,36.306666666666665,63.1,14.0,196.859,3.3160000000000003,-6.179,11.959,3
426,Crosho,2015,2,2015-05-01,0.3,18.7,3.8000000000000003,40.26774193548387,69.8,23.2,196.859,3.3160000000000003,-6.179,11.959,3
426,Crosho,2015,3,2015-06-01,0.0,19.4,0.5,57.67666666666666,79.9,35.1,119.917,14.508333333333333,6.61,22.812,3
426,Crosho,2015,3,2015-07-01,0.0,22.5,3.1,55.76129032258065,77.5,36.5,119.917,14.508333333333333,6.61,22.812,3
426,Crosho,2015,3,2015-08-01,0.0,24.4,1.9000000000000001,56.777419354838706,78.6,32.4,119.917,14.508333333333333,6.61,22.812,3
426,Crosho,2015,4,2015-09-01,0.0,26.2,1.8,52.46896551724138,74.8,30.6,130.947,6.094166666666666,-8.116,19.925,3
426,Crosho,2015,4,2015-10-01,0.4,1.2,1.3,43.42258064516129,71.6,17.2,130.947,6.094166666666666,-8.116,19.925,3
426,Crosho,2015,4,2015-11-01,2.3,3.7,2.5,25.876666666666665,59.0,-3.6,130.947,6.094166666666666,-8.116,19.925,3
426,Crosho,2016,1,2016-01-01,9.6,11.0,3.6,18.393548387096775,44.2,-10.7,179.637,-5.799499999999999,-14.065,3.379,3
426,Crosho,2016,1,2016-02-01,11.1,12.5,1.2000000000000002,24.45862068965517,55.4,-9.2,179.637,-5.799499999999999,-14.065,3.379,3
426,Crosho,2016,1,2016-12-01,4.5,5.1,2.8000000000000003,19.05483870967742,44.6,-13.0,179.637,-5.799499999999999,-14.065,3.379,3
426,Crosho,2016,2,2016-03-01,14.3,15.7,3.3000000000000003,27.861290322580647,54.9,1.4,194.017,2.321666666666667,-8.375,13.13,3
426,Crosho,2016,2,2016-04-01,14.5,17.4,1.7000000000000002,34.64666666666667,63.3,8.2,194.017,2.321666666666667,-8.375,13.13,3
